column	line	word	detail	context
page-040-L	46	ȣχ	unmarked run: rules abstain	ȣχ ὁμοίως ἀκριβῶς ἔχειν Πβ6. 1265 b2. — (Wz ad Αγ13.
page-040-L	53	ȣχ	unmarked run: rules abstain	καθόλȣ λέγειν Πα11. 1258 b34. — ȣχ ἅπαντα ἀκριβολογη-
page-050-R	32	ȣχ	unmarked run: rules abstain	χειν ἀριστοκρατικόν Πβ11. 1273a17. — ἀμίσθων ȣχ οἷόν
page-017-L	7	τȣς	unmarked run: rules abstain	ἀγγεῖον, τὸ ἔχον, συνέχον τȣς ὄγκȣς Κ15. 15b23. Ογ7.
page-017-L	47	τȣς	unmarked run: rules abstain	b12. Ηα2. 1095b4. β2. 1104b11. ἄγειν τȣς βασιλέας ἐπὶ
page-017-L	48	τȣς	unmarked run: rules abstain	τὸ μετριώτερον Πε11. 1313a19. ἄγειν τὰς γυναῖκας ἐπὶ τȣς
page-017-L	56	τȣς	unmarked run: rules abstain	1032b9. ἄγειν (ἀνάγειν Wz, cf s h v) τȣς λόγȣς Αα32. 47
page-018-R	60	τȣς	unmarked run: rules abstain	1289b33. ἀγοραῖος ὄχλος Πζ4. 1319a36. τȣς ναυκληρȣντας
page-019-L	33	τȣς	unmarked run: rules abstain	ἄγριος. τῶν ζῴων διαφοραὶ κατὰ τȣς βίȣς ϗ̀ τὰς πράξεις, τὰ
page-019-R	52	τȣς	unmarked run: rules abstain	ἀγωγῇ ϗ̀ τοῖς ἔθεσιν ὀλιγαρχεῖσθαι, dist κατὰ τȣς νόμȣς
page-021-L	6	τȣς	unmarked run: rules abstain	Ζιβ10. 503 a4. ἐλέφας τὰ περὶ τȣς δακτύλȣς ἀδιαρθρωτό-
page-026-L	45	τȣς	unmarked run: rules abstain	292 a8. μα6. 343 b10, 28. ὃ τȣς ἀφισταμένȣς Α. ἀποκρί-
page-034-L	32	τȣς	unmarked run: rules abstain	νονται ϗ̀ πρὸς ποίȣς ϗ̀ πῶς ἔχοντες Ρβ6. ȣδεὶς ταὐτὰ τȣς
page-042-L	2	τȣς	unmarked run: rules abstain	ποιεῖν τȣς φαύλȣς νόμȣς ἀκύρȣς ρ37. 1443 b28. ἄκυρον τὸ
page-042-L	37	τȣς	unmarked run: rules abstain	ἀλγήματα περὶ τὸν νῶτον, περὶ τȣς ὄρχεις Ζιγ3. 512 b18,25.
page-050-R	4	τȣς	unmarked run: rules abstain	ἐμβάλλȣσιν εἰς τὸν Πόντον, ἀναπλέȣσιν εἰς τȣς ποταμȣ̀ς
page-023-L	32	γε	unmarked run: rules abstain	γε τὸν ἀεὶ χρόνον Οα10. 280 a31. τȣ ἀεὶ ϗ̀ ἀπείρȣ ȣκ εἶναι
page-026-L	19	Α	unmarked run: rules abstain	Αἰγὸς ποταμοί. ἐν Α. π. ἔπεσε λίθος ἐκ τȣ ἀέρος μα7.
page-026-L	24	Α	unmarked run: rules abstain	33. τὴν Α. οἱ μὲν τῇ Ἀσίᾳ οἱ δὲ τῇ Λιβύῃ προσάπτȣσι
page-026-L	26	Α	unmarked run: rules abstain	557 a30. ἡ Α. τὸ ἀρχαῖον Θῆβαι καλȣμεναι μα14. 351 b34.
page-026-L	29	Α	unmarked run: rules abstain	a14. κατ᾽ Α. ὁ νότος ȣ πνεῖ πκϛ44. 945 a20. ὁ ἐν Α. βȣς,
page-026-L	29	Α	unmarked run: rules abstain	a14. κατ᾽ Α. ὁ νότος ȣ πνεῖ πκϛ44. 945 a20. ὁ ἐν Α. βȣς,
page-026-L	45	Α	unmarked run: rules abstain	292 a8. μα6. 343 b10, 28. ὃ τȣς ἀφισταμένȣς Α. ἀποκρί-
page-026-L	47	Α	unmarked run: rules abstain	ὁ Α. βασιλεύς οβ 1350 b33. Αἰγύπτιον πέλαγος κ3. 393 a29.
page-038-L	51	γε	unmarked run: rules abstain	ἢ ἅμα ἢ ὕστερον Ρα6. 1362a29, 36. εὐθὺς ἀκολȣθεῖν γε-
page-044-L	27	γε	unmarked run: rules abstain	ὃ εἶναι ἀληθές ἐστιν) Μδ12. 1019b32 Bz. — κατά γε τὸ
page-045-L	1	Α	unmarked run: rules abstain	'Αλκιδάμας Ρβ23. 1398 b10. 'Α. ἐν τῷ Μεσσηνιακῷ Ρα13.
page-045-L	11	Α	unmarked run: rules abstain	'Αλκμαίων πο13. 1453 a20. 14. 1453 b24. — 'Α. Εὐριπίδȣ
page-045-L	12	Α	unmarked run: rules abstain	Ηγ1. 1110 a28 (cf fr 70). f 584. 1573 a12. 'Α. 'Αστυδά-
page-045-L	13	Α	unmarked run: rules abstain	μαντος πο14. 1453 b33 (Nck fr tr p 603). 'Α. Θεοδέκτȣ,
page-045-L	49	γε	unmarked run: rules abstain	Ζγδ8. 777 a23; εἰ (ἐὰν) — ἀλλὰ ... γε veluti εἰ μὴ πάντα,
page-045-L	50	γε	unmarked run: rules abstain	ἀλλὰ τά γε πρῶτα ϗ̀ τὰς ἀρχάς τι11. 172 a19 Wz. 10.
page-045-L	52	γε	unmarked run: rules abstain	25. 1460 b33 (Vahlen, Rhet p 33). ἀλλά γε non interpo-
page-045-R	9	γε	unmarked run: rules abstain	μέχρι γε τȣ̃ νȣ̃ν, ἀλλ᾽ ἢ ὅτι λέγεται μόνον Ζιζ35. 580 a20.
page-045-R	32	γε	unmarked run: rules abstain	ἀλλὰ μὴν .. γε Μγ4. 1007 b29. ζ13. 1039 a19 al. — ȣ̓
page-045-R	36	γε	unmarked run: rules abstain	b2. — ἀλλ᾽ ȣν .. γε Κ8. 11 a2. τη3. 153 b10. ψγ6. 430
page-045-R	37	γε	unmarked run: rules abstain	b4 (γε om censet Torstr), in apodosi enunciationis conditio-
page-045-R	38	γε	unmarked run: rules abstain	nalisτζ13. 150 a9. ημβ8. 1207 b14. ἀλλ᾽ ȣν γε κ6. 397b12.
page-017-L	37	τινα	unmarked run: rules abstain	τȣ̃ ἔτȣς κ6. 399a23. ἄγειν τεχνήν τινα πρὸς τὰς μαθήσεις,
page-019-R	47	τινα	unmarked run: rules abstain	ἀγχιστεία ὑπάρχει τινὶ πρός τινα Ρβ6. 1385 a3.
page-025-L	13	τινα	unmarked run: rules abstain	Ρβ20. 1393 b5. βȣλονται ἀθλητήν τινα νικᾶν Ηγ4. 1111b24.
page-027-L	40	τινα	unmarked run: rules abstain	γινόμενά τινα: δύο ἔχειν αἰδοῖα, τὸ μὲν ἄρρενος τὸ δὲ θήλεος·
page-030-L	7	τινα	unmarked run: rules abstain	φύσιν γιγνόμενά τινα). τράγαιναι δύο ἔχȣσαι αἰδοῖα· αἲξ κέ-
page-030-L	21	τινα	unmarked run: rules abstain	Νάξῳ, ἐν Χαλκίδι (θαυμαστά τινα περὶ τὴν χολήν) Ζμδ2.
page-030-L	55	τινα	unmarked run: rules abstain	αἴρεσθαι σίδηρον ἐπί τινα ρ37. 1444 b12.
page-040-R	1	τινα	unmarked run: rules abstain	Ζγδ9. 778a6. ζῷά τινα ȣ̓κ ἀκριβώσει περὶ τὰς διαφορὰς
page-048-R	59	τινα	unmarked run: rules abstain	386 a9. Μζ15. 1040 a15. opp κατά τινα τάξιν ἢ χρόνον
page-052-L	27	τινα	unmarked run: rules abstain	ἀπολογȣ͂νται Ρα3. 1358 b12. ἀμφισβητεῖν πρός τινα Ρβ23.
page-015-L	1	α	unmarked run: rules abstain	α φωνῆεν (cf h v) πο 20. 1456b27. — θήλεα ὅσα εἰς α ἐπεκ-
page-015-L	1	α	unmarked run: rules abstain	α φωνῆεν (cf h v) πο 20. 1456b27. — θήλεα ὅσα εἰς α ἐπεκ-
page-015-L	2	α	unmarked run: rules abstain	τεινόμενον τελευτᾷ πο 21. 1458a12. — αἱ ἀπὸ τȣ̃ α ἀπο-
page-023-L	38	με	unmarked run: rules abstain	Γβ11. 337 b35. Με2. 1026 b27. ἵνα τȣ ἀεὶ ϗ̀ τȣ θείȣ με-
page-027-R	1	με	unmarked run: rules abstain	957 b11. λβ8. 961 a10. f91. 1492 a36. ἀλλά με κωλύει
page-028-L	57	με	unmarked run: rules abstain	δὲ τȣ̃ πύȣ πῶρος Ζιγ19. 521 a20. — 6. αἵματος γένεσις, με-
page-028-R	33	α	unmarked run: rules abstain	521 a31. πλη9. 967 b15. τὸ α. πιόνων Ζιγ19. 520 b32. πῶς δια-
page-030-L	43	με	unmarked run: rules abstain	avibus sim) Ζιι32. 619 b5. Ζμδ6. 683 a32, 35. κῦμα με-
page-030-R	9	α	unmarked run: rules abstain	ρεῖσθαι τὸ α (sc μᾶλλον) ἢ τὸ δ Αβ22. 68a39. — αἱρετοὶ
page-030-R	58	α	unmarked run: rules abstain	αἰσθάνεσθαι, αἰσθητός. cf αἴσθησις. α. τῷ αἰσθάνεσθαι τὸ
page-034-L	58	α	unmarked run: rules abstain	θέντα ἐν τῷ αʹ σχήματι Αγ3. 73 a13. αἰτεῖται, opp ἀναγ-
page-036-R	35	με	unmarked run: rules abstain	ἀκεῖσθαι τὸ διερρωγὸς ἀράχνιον Ζιι39. 623a18. τὴν τȣ͂ με-
page-038-L	39	με	unmarked run: rules abstain	λȣθεῖ τῷ δέρματι λευκότης Ζγε4. 784a27. ἀκολȣθεῖ τῷ με-
page-041-L	2	α	unmarked run: rules abstain	ἄκρος, α, ον, τὸ ἄκρον. ἄκρα, i e τὰ μάλιστα ἐναντία, opp
page-045-R	57	με	unmarked run: rules abstain	12. 8. 708 a29. 9. 709 b7. χαλεπὸν συνεχῆ ποιεῖσθαι τὴν με-
page-046-L	50	με	unmarked run: rules abstain	τον ἀλλοιȣ́μενον, τȣ̃ ἀλλοιȣμένȣ ϗ̀ τȣ̃ ἀλλοιȣ̃ντος ȣ̓δὲν με-
page-018-L	47	μετ	unmarked run: rules abstain	a6-9. τὸ μετ’ ἀγνοίας Ηε10. 1135 b12. (μετ’ ἀγνοίας τῶν
page-018-L	47	μετ	unmarked run: rules abstain	a6-9. τὸ μετ’ ἀγνοίας Ηε10. 1135 b12. (μετ’ ἀγνοίας τῶν
page-019-L	50	μετ	unmarked run: rules abstain	τῇ Ἀσίᾳ Ζιθ28. 606 b17. περὶ Αἴγυπτον μετ’ ἀλλήλων ζῶσι
page-032-R	47	μετ	unmarked run: rules abstain	μὴ μετ' αἰσθήσεως ὄντα αι6. 445 b17. ἡ αἴσθησις γνῶσίς
page-042-L	33	μετ	unmarked run: rules abstain	ἀλγηδών, def τζ6. 145 b2, 13. ποιεῖσθαι κίνησιν μετ' ἀλγη-
page-046-R	12	μετ	unmarked run: rules abstain	λοίωσίς ἐστιν ΓΒ4. 331 a10. ἡ γένεσις τῶν ἀρετῶν μετ᾽
page-048-L	23	μετ	unmarked run: rules abstain	ἀλυπία. μετ' ἀλυπίας, opp μετὰ λύπης τγ2. 117a24. Ρα5.
page-018-L	37	των	unmarked run: rules abstain	των γνῶσιν ἢ ἄγνοιαν πο19. 1456 b13. ἀγνοίας φθορὰ ἀνά-
page-022-R	5	των	unmarked run: rules abstain	των (i e τȣ πράττειν τὰ πολιτικά) Πε11. 1314 a23. μὴ δυ-
page-025-R	10	τος	unmarked run: rules abstain	τος κ4. 394 b18. ἔκκρισις ὑγρȣ ἀθρόως (ἀέρος v l) μδ9.
page-028-L	21	τος	unmarked run: rules abstain	τος αἱ φλέβες, τȣ́των δ' ἀρχὴ ἡ καρδία υ3. 456 b1. οἷον ἐν
page-028-L	36	τος	unmarked run: rules abstain	τος θερμότης, σφυγμός. πῶς θερμȣ̃ ϗ̀ ὑγρȣ̃ ἡ τȣ̃ αἵματος
page-028-R	45	τος	unmarked run: rules abstain	τος αἱμορροῒς ἥ τ' ἐν ταῖς ῥισὶ ϗ̀ ἡ περὶ ἕδραν ϗ̀ ἰξία Ζιγ19.
page-032-R	49	των	unmarked run: rules abstain	των λέγομεν ϗ̀ τὴν αἴσθησιν διὰ τὸ αὐτό Μι1. 1053a32-35.
page-033-R	3	των	unmarked run: rules abstain	των τείνȣσι πρὸς καρδίαν Ζγε2. 781 a21. ἡ ἀρχὴ τȣ αἰσθη-
page-037-R	6	τος	unmarked run: rules abstain	τος Ρα5. 1361b11. Ζιγ19. 521a34. Ζγδ2. 766b29. ε7.
page-039-R	37	τος	unmarked run: rules abstain	τος ϗ̀ τελευταία Πε10. 1312b35. δ11. 1296a2. β12. 1273
page-042-L	4	των	unmarked run: rules abstain	των (αἰδοίων) τὸ μὲν κύριον τὸ δ' ἄκυρον Ζγδ4. 772 b28.
page-046-L	10	παρ	unmarked run: rules abstain	— ἡ εἰς ἄλληλα μεταβολή μα1. 338 a23. παρ᾽ ἄλληλα τί-
page-046-L	12	παρ	unmarked run: rules abstain	παρ᾽ ἄλληλα μᾶλλον γνώριμα sim Ργ9. 1410 a21. 2. 1405
page-046-L	13	παρ	unmarked run: rules abstain	a12. 17. 1418 b4. β23. 1400 b27 (παρ᾽ ἄλληλα Bk3 recte,
page-046-L	14	παρ	unmarked run: rules abstain	παράλληλα Bk, pariter παρ᾽ ἄλληλα pro παράλληλα scri-
page-049-R	4	παρ	unmarked run: rules abstain	τὰς παρεκβάσεις καὶ τὰς ἀμαρτίας τὰς παρ᾽ ἀμφοτέρων
page-050-R	2	παρ	unmarked run: rules abstain	παρ᾽ ὅλον τὸ ἔντερον παρυφασμένην, πολλάκις ϗ ἐπαναδί-
page-052-R	11	των	unmarked run: rules abstain	των τγ3. 118 a28. ἄμφω ὑπὸ ταὐτὸ ὄντων τζ6. 144 b21,
page-020-R	23	λον	unmarked run: rules abstain	λον ὅτι vel c enunciatione interrog Ζμδ10. 689a21. μα3.
page-022-R	5	δυ	unmarked run: rules abstain	των (i e τȣ πράττειν τὰ πολιτικά) Πε11. 1314 a23. μὴ δυ-
page-022-R	43	δυ	unmarked run: rules abstain	a2. ἀδύνατον ἐξ ὑποθέσεως, ἁπλῶς Οα12. 281 b4. περὶ δυ-
page-026-R	15	δυ	unmarked run: rules abstain	1306 a17. — ȣ̓σίαν ἀίδιον εἶναι ἀνάγκη Μλ6 Bz. ἆρα δυ-
page-030-R	57	Ζι	unmarked run: rules abstain	falconum species St Su p 100 n 13 AΖι I 93).
page-031-R	54	δυ	unmarked run: rules abstain	b13. sed quoniam διχῶς λέγεται ἡ αἴσθησις, ἡ μὲν ὡς δυ-
page-038-L	42	λον	unmarked run: rules abstain	λον ἀκολȣθȣσι παιδεία ϗ̀ εὐγένεια τοῖς εὐπορωτέροις Πδ8.
page-039-R	32	λον	unmarked run: rules abstain	λον κραιπαλῶσιν οἱ ἀκρατέστερον πίνοντες ἢ οἱ ὅλως ἄκρατον
page-041-L	9	δυ	unmarked run: rules abstain	extrema τῆς εὐθείας τῶν ἐντὸς τῶν ἄκρων ὁτιȣ̃ν σημεῖον δυ-
page-042-R	44	Ζι	unmarked run: rules abstain	sianus gallus fem L, gallus alector St Cr ΑΖγ 22, Ζι I 77
page-042-R	56	λον	unmarked run: rules abstain	λον τῶν θηλειῶν Ζιδ9. 536a31. ἀλεκτρυόνων φωνὴν ἀκȣ́ειν
page-046-R	3	λον	unmarked run: rules abstain	λον ϗ̀ ἧττον ἀλλοίωσίς ἐστιν Φε2. 226 b2. ἀλλοίωσις dist a
page-048-R	39	Ζι	unmarked run: rules abstain	γένεσις Ζιζ10. 565 b1 πῶς βοηθῆσι πρὸς τὸ ἄγκιστρον Ζι
page-050-R	10	Ζι	unmarked run: rules abstain	ber sardo Ka Ζι adα1, pelamys sarda, bonite AΖι I121 n2).
page-050-R	10	Ζι	unmarked run: rules abstain	ber sardo Ka Ζι adα1, pelamys sarda, bonite AΖι I121 n2).
page-015-L	30	ματα	unmarked run: rules abstain	ματα ἀβλαβέστερα ἂν ἦν Ζμβ 13. 657a22. ἐτήρησαν ἀβλα-
page-015-R	23	ρον	unmarked run: rules abstain	ρον τȣ̃ βελτίονος ἕνεκέν ἐστιν Πη14. 1333a22. ημβ10. 1208
page-016-R	36	σθαι	unmarked run: rules abstain	σθαι, αἱρεῖσθαι, διώκειν Ηα3. 1095 b17. 4. 1096 b10. γ14.
page-016-R	40	τινι	unmarked run: rules abstain	a14. syn χαίρειν τινί Ηγ13. 1118 b4. syn χαρίζεσθαί τινι
page-019-L	12	κα	unmarked run: rules abstain	ἀγορεύȣσι περί τινος Pα13. 1374 a20. Ηε3. 1129 b14. κα-
page-020-R	19	δια	unmarked run: rules abstain	δια ὅταν ποιήσῃ ἑαυτὰ ἄδηλα Ζιι37. 620b31. συμβαίνει
page-021-L	41	πα	unmarked run: rules abstain	φίλον ȣ ποιητέον. ὡς δὴ διαμαρτόντα ἐν τῇ ἀρχῇ ϗ̀ εὖ πα-
page-021-L	58	ματα	unmarked run: rules abstain	ματα πρὸς ἕνα. πρὸς τὸ κοινόν Ρα13. 1373 b21. cf Πδ16.
page-022-L	57	ψυ	unmarked run: rules abstain	ἀδυναμία δι' ὑπερβολὴν τȣ͂ ἐγρηγορέναι υ1. 454 b5. διὰ ψυ-
page-022-R	18	νος	unmarked run: rules abstain	νος ἀδυνατῶν δέ, ȣθ' ὁ δυνάμενος μὴ προαιρȣ́μενος δέ τδ5.
page-024-L	14	σεις	unmarked run: rules abstain	σεις τȣ̃ ἀέρος μα3. 340a10, 24. γ3. 373a29. 5. 376b23.
page-024-L	33	ψυ	unmarked run: rules abstain	a34, b24. ἀτμιδώδης ἀὴρ Ζγε6. 786a13. ἀὴρ πλήρης ψυ-
page-024-R	53	νος	unmarked run: rules abstain	νος κοινῶς Ἀπόλλωνα πατρῷον τιμῶσιν, Ἴωνες ἐκλήθησαν
page-025-L	28	προ	unmarked run: rules abstain	λαμβάνȣσιν Ργ1.1403b22, 1404a17. τοῖς δȣλοις ἆθλον προ-
page-025-R	9	μεθ	unmarked run: rules abstain	τι πγ21. 874 a22. ιθ2. 917 b22. μεθ᾽ ὕδατος ἀθρόως ῥαγέν-
page-026-R	42	ρον	unmarked run: rules abstain	ρον cf h v) συναρτῆσαι τῆς τοιαύτης ἀποδείξεως τὴν ἀνάγκην
page-027-R	30	μεθ	unmarked run: rules abstain	αἰθρίαν μβ6. 364 b9. αἰθρία νυκτὸς μᾶλλον ἢ μεθ' ἡμέραν
page-028-L	49	πως	unmarked run: rules abstain	ματος πεττομένȣ ϗ̀ μεριζομένȣ πως γίνεται τῶν μορίων ἕκα-
page-028-R	16	ψυ	unmarked run: rules abstain	τίνες (λεπτότερον παχύτερον, καθαρώτερον θολερώτερον, ψυ-
page-028-R	33	δια	unmarked run: rules abstain	521 a31. πλη9. 967 b15. τὸ α. πιόνων Ζιγ19. 520 b32. πῶς δια-
page-028-R	45	τ	unmarked run: rules abstain	τος αἱμορροῒς ἥ τ' ἐν ταῖς ῥισὶ ϗ̀ ἡ περὶ ἕδραν ϗ̀ ἰξία Ζιγ19.
page-028-R	52	κα	unmarked run: rules abstain	ἵππῳ αἵματος ῥύσις Ζιζ18. 573 a10. ἂν μὴ γιγνομένων κα-
page-028-R	56	νος	unmarked run: rules abstain	νος μὲν ἐκθνήσκȣσι. πολλȣ͂ δ' ἄγαν ἀποθνήσκȣσιν Ζιγ19. 521
page-029-L	4	δια	unmarked run: rules abstain	πιμελὴ ϗ̀ στέαρ διαφέρȣσιν ἀλλήλων κατὰ τὴν τȣ͂ αἵματος δια-
page-029-L	13	τȣτο	unmarked run: rules abstain	πῶς τȣτο γίνεται Ζμβ4. 650 b19. 7. 653 b8. 10. 656 b4.
page-029-L	61	τ	unmarked run: rules abstain	ταῖς φλεψὶν αἵ τ᾽ ἄλλαι αἱμορροΐδες ϗ̀ αἱ τῶν καταμηνίων·
page-029-R	3	τ	unmarked run: rules abstain	ἥ τ’ ἐν ταῖς ῥισὶ ϗ̀ ἡ περὶ τὴν ἕδραν ϗ̀ ἰξία Ζιγ19. 529a19.
page-030-L	47	ματα	unmarked run: rules abstain	ματα πδ13. 878 a15. ἡ αἴρȣσα θερμότης Ζμδ10. 686 b29.
page-030-R	27	μεθ	unmarked run: rules abstain	τώτερα τῶν ὑπ' αὐτά Ηα1. 1094a15. αἱρετώτερον μεθ'
page-031-L	26	πως	unmarked run: rules abstain	a32. τὸ αἰσθάνεσθαι κρίνειν ἐστίν, ὁ αἰσθανόμενος κρίνει πως
page-031-L	28	ρον	unmarked run: rules abstain	ρον διαιρετά αι6. 445 b3-446 a20. Ογ4. 303 a1. — αἰσθά-
page-031-R	23	κα	unmarked run: rules abstain	990a16, 32. ν3. 1090b36. cf μ2. 1077a6. — ἡ ἡδονὴ κα-
page-031-R	33	ματα	unmarked run: rules abstain	ματα αἰσθητὰ ὄντα εν2. 460b2. μονὴ αἰσθήματος Αδ19.
page-032-L	3	πως	unmarked run: rules abstain	αἴσθησις εν2. 460 a24. ἡ αἴσθησις τὰ αἰσθητά πως, εἶδος
page-033-L	4	πα	unmarked run: rules abstain	φύσις βȣ́λεται τὴν τῶν τέκνων ἐπιμελητικὴν αἴσθησιν πα-
page-033-L	12	σεις	unmarked run: rules abstain	σεις, syn τὰ αἰσθητά Μκ6. 1063 b2, 3. ὑπὲρ τὰς αἰσθήσεις
page-033-L	16	σεις	unmarked run: rules abstain	σεις et αἰσθητήρια distinguuntur, veluti Ζια15. 494 b11).
page-033-L	25	σεις	unmarked run: rules abstain	σεις φ6. 810 b22. αἱ αἰσθήσεις αἱ ἐν τοῖς δεξιοῖς, ἀριστεροῖς
page-033-L	46	θος	unmarked run: rules abstain	θος ἐστὶν ȣ μόνον ἐν αἰσθανομένοις τοῖς αἰσθητηρίοις. ἀλλὰ
page-035-R	23	νος	unmarked run: rules abstain	νος κ2. 391 b19. 5. 397 a31, b7. ἐξ αἰῶνος εἰς ἕτερον αἰῶνα
page-036-L	32	κα	unmarked run: rules abstain	πολέμιος Ζιθ3. 592b30. ι1. 610a4. ἀκανθίδες κακόβιοι, κα-
page-036-R	32	θος	unmarked run: rules abstain	θος αἱματικὸν ἀκατέργαστον Ζγδ1. 766b23.
page-037-R	8	πα	unmarked run: rules abstain	ἀκμαῖος. οἱ ἀκμαῖοι Ηκ4. 1174b33. χειμὼν ἀκμαιότατος πα
page-038-L	34	σθαι	unmarked run: rules abstain	σθαι Ηι1. 1129a23. ἀκολȣθεῖν καθ' ὁμοιότητα Ηη11. 1151
page-038-L	37	τȣτο	unmarked run: rules abstain	τῷ ζῴῳ γίνεσθαι τȣτο τὸ μόριον Ζγδ1. 764a28. ἀκολȣθεῖν
page-038-L	44	δια	unmarked run: rules abstain	1285a39. ηεγ5. 1232a31. cf Πβ6. 1265a34. αἱ ἄλλαι δια-
page-038-R	12	ρον	unmarked run: rules abstain	ρον λέγεται τὸ μὴ ἀντιστρέφον κατὰ τὴν τȣ εἶναι ἀκολȣ-
page-038-R	28	σθαι	unmarked run: rules abstain	σθαι). — τὸ καλὸν ϗ̀ τὸ ἡδὺ ϗ̀ τὰ τȣτοις ἀκόλȣθα ρ7. 1427
page-038-R	29	τινι	unmarked run: rules abstain	b40. — τὸ ἀκόλȣθόν τινι i q ἀκολȣθȣν τινί (cf h v) τβ4. 111
page-039-L	59	προ	unmarked run: rules abstain	προπέτεια τὸ δ' ἀσθένεια Ηη8. 1150 b19 sqq. ἀκρασία προ-
page-039-R	36	θος	unmarked run: rules abstain	θος χ4. 794b6. ἶρις ἄκρατος μγ4. 375a10. ὀλιγαρχία ἄκρα-
page-041-L	52	πως	unmarked run: rules abstain	πως ἄκρον Ηβ36. 1107 a23. — ἄκρα termini proportionis
page-041-R	38	ψυ	unmarked run: rules abstain	ἀκρωτήρια μεγάλα, ἰσχυρά, ἀσθενῆ, ἐγκρατῆ, τίνων τῆς ψυ-
page-042-L	10	προ	unmarked run: rules abstain	ἑκών Ηγ2. 1110 b21. τὸ Ἐμπεδοκλέȣς εἰς Ἀπόλλωνα προ-
page-043-L	45	θος	unmarked run: rules abstain	θος Ζιθ12. 597a7. ζητεῖν τὴν ἀλήθειαν ϗ̀ τὴν φύσιν τὴν
page-045-R	1	τȣτο	unmarked run: rules abstain	particulae πλὴν vel εἰ μὴ prope accedit, veluti διὰ τȣτο ȣ̓
page-045-R	24	τȣτο	unmarked run: rules abstain	ἐάνπερ λέγη καλῶς, ἀλλὰ διὰ τὸ ἀδυνατεῖν ποιήσει τȣτο·
page-046-R	61	τ	unmarked run: rules abstain	τοῖς τόποις τοῖς τ᾽ οἰκείοις ϗ̀ τοῖς ἀλλοτρίοις Οα7. 276 a12.
page-047-L	27	σθαι	unmarked run: rules abstain	σθαι Ρβ23. 1400 a12.
page-047-L	44	πα	unmarked run: rules abstain	πρὸς τῇ ἄλλῃ ἀλογίᾳ, opp εὔλογον μτ1. 462 b21, 22. πα-
page-051-L	5	τινι	unmarked run: rules abstain	ἀμοιβὴ γίνεταί τινι ἀντί τινος Ηι1. 1163 b35. ἡ ἄμ. γίνεται
page-051-L	6	προ	unmarked run: rules abstain	πρός τι Ηι1. 1164 b19. τὴν ἀμοιβὴν ποιητέον πρὸς τὴν προ-
page-051-R	38	μεθ	unmarked run: rules abstain	μεθ' ἂν ἀμφιδέξιοι ημα34. 1194 b34. cf Ηε10. 1134 b34.
page-052-L	48	τινι	unmarked run: rules abstain	τησιν ἔν τινι Πγ12. 1283 a15. — sensu forensi αἱ περὶ τῶν
page-015-L	20	πο	unmarked run: rules abstain	ἀβελτερία ϗ̀ νωθρότης Ρβ 15. 1390b30. ἀβελτερία, dist πο-
page-015-R	22	χει	unmarked run: rules abstain	a16. β1.731b23, 21. 4. 738b1. cf φύσις 2 c. ἀεὶ τὸ χει-
page-016-L	34	φα	unmarked run: rules abstain	ποῖος μδ6. 383b4. αἱ κοχλίαι πότε ἀμείνȣς (sc πρὸς τὸ φα-
page-016-R	44	στος	unmarked run: rules abstain	στος περὶ ταῦτα ἐνεργεῖ, ἃ μάλιστ' ἀγαπᾷ Ηκ4. 1175a13.
page-017-L	54	γειν	unmarked run: rules abstain	γειν Ηι8. 1168b15. ἄγειν εἰς τὸ ἀδύνατον Αα16. 36a22.
page-017-R	57	γος	unmarked run: rules abstain	γος f 530. 1566 a42, 15. Ἀγαπήνωρ, Ἀγκαίȣ υἱός f 596.
page-018-L	7	σιν	unmarked run: rules abstain	σιν f 317. 1531 b40.
page-018-R	48	σιν	unmarked run: rules abstain	σιν ἀγοράν Πη6. 1327a29. — τὰ περὶ τὴν ἀγορὰν συμβόλαια
page-019-R	21	πε	unmarked run: rules abstain	Ηβ7. 1108 a26. ηεγ7. 1234 a5. ημα31. 1193 a13. opp πε-
page-020-R	26	γειν	unmarked run: rules abstain	γειν νῦν περὶ τȣτων Ζμα1. 639a22. — ἀδήλως ἀφανισθῆναι
page-020-R	49	γ	unmarked run: rules abstain	ἀδιαίρετον, ȣ τὸ πεπερασμένον Φα2. 185b18. ἢ γ' ἀδιαί-
page-021-L	21	σιν	unmarked run: rules abstain	σιν Μδ6. 1016 a18. ἀδιάφορα τῷ εἴδει, κατ’ εἶδος, κατ’
page-021-R	42	χει	unmarked run: rules abstain	τῷ μᾶλλον πρὸς φίλȣς εἶναι Hθ11. 1160 a4. — ἄρχειν χει-
page-021-R	51	χειν	unmarked run: rules abstain	χειν ἢ μή, ἄνευ τȣ καθόλȣ ἢ κατὰ μέρος, dist καθόλȣ, ἐν
page-023-R	17	λευ	unmarked run: rules abstain	ἀεροειδής. τὸ τῷ ἀέρι ὅμοιον ἀεροειδές Γβ3. 330 b24. τὸ λευ-
page-023-R	19	ματι	unmarked run: rules abstain	ματι ἀεροειδές χ3. 794 a4. ἀεροειδές, dist ὄρφνιον, μέλαν χ5.
page-023-R	28	γος	unmarked run: rules abstain	γος (νηττοφόνος, μορφνός), μελανάετος (sive λαγωφόνος), περ-
page-024-R	5	νȣς	unmarked run: rules abstain	ὁ ποιητικὸς νȣς ἀθάνατον ϗ̀ ἀΐδιον ψγ5. 430 a23. ψυχὴ βελ-
